Id,IsDeleted,MasterRecordId,AccountId,LastName,FirstName,Salutation,Name,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,OtherAddress,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,MailingAddress,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastViewedDate,LastReferencedDate,EmailBouncedReason,EmailBouncedDate,IsEmailBounced,PhotoUrl,Jigsaw,JigsawContactId,CleanStatus,IndividualId,Employee_ID__c,Member_ID__c,Passport_ID__c,SSN__c
0035500000gaXP5AAM,,,0015500000jf4cbAAA,Magallan,Hiram,,Hiram Magallan,145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",(555) 522-6218,,(555) 834-6910,(555) 553-1322,,,,hiram.magallan@example.com,,,,Partner Referral,1994-05-10,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXP5AAM,,,Pending,,000407349101,000585586250,000122611402,000-95-3546
0035500000gaXP6AAM,,,0015500000jf4ccAAA,Butsch,Arletta,,Arletta Butsch,10 Bay Street,Toronto,ON,M5J 2R8,Canada,,,,"{""city"":""Toronto"",""country"":""Canada"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""M5J 2R8"",""state"":""ON"",""street"":""10 Bay Street""}",10 Bay Street,Toronto,ON,M5J 2R8,Canada,,,,"{""city"":""Toronto"",""country"":""Canada"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""M5J 2R8"",""state"":""ON"",""street"":""10 Bay Street""}",(555) 662-7237,,(555) 351-2367,(555) 417-7830,,,,arletta.butsch@example.com,,,,Other,1989-09-07,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXP6AAM,,,Pending,,000692408100,000175452133,000629366471,000-85-3257
0035500000gaXP7AAM,,,0015500000jf4cdAAA,Ventry,Gudrun,,Gudrun Ventry,2012 Northern Plains Dr,Bismarck,ND,58504,USA,,,,"{""city"":""Bismarck"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""58504"",""state"":""ND"",""street"":""2012 Northern Plains Dr""}",2012 Northern Plains Dr,Bismarck,ND,58504,USA,,,,"{""city"":""Bismarck"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""58504"",""state"":""ND"",""street"":""2012 Northern Plains Dr""}",(555) 148-3651,,(555) 561-6829,(555) 854-4198,,,,gudrun.ventry@example.com,,,,Partner Referral,1989-08-17,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXP7AAM,,,Pending,,000717961204,000683093182,000696953669,000-51-1818
0035500000gaXP8AAM,,,0015500000jf4ceAAA,Byford,Winona,,Winona Byford,541 SW Georgetown Way,Beaverton,OR,97006,USA,,,,"{""city"":""Beaverton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97006"",""state"":""OR"",""street"":""541 SW Georgetown Way""}",541 SW Georgetown Way,Beaverton,OR,97006,USA,,,,"{""city"":""Beaverton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97006"",""state"":""OR"",""street"":""541 SW Georgetown Way""}",(555) 350-2046,,(555) 768-7605,(555) 444-2485,,,,winona.byford@example.com,,,,Web,1995-02-21,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXP8AAM,,,Pending,,000948294548,000895940035,000580599690,000-15-2530
0035500000gaXP9AAM,,,0015500000jf4cfAAA,Roussell,Becki,,Becki Roussell,84 Ocean Drive,Forest Home,AL,36030,USA,,,,"{""city"":""Forest Home"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""36030"",""state"":""AL"",""street"":""84 Ocean Drive""}",84 Ocean Drive,Forest Home,AL,36030,USA,,,,"{""city"":""Forest Home"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""36030"",""state"":""AL"",""street"":""84 Ocean Drive""}",(555) 857-5658,,(555) 514-9097,(555) 297-8517,,,,becki.roussell@example.com,,,,Phone Inquiry,1967-04-05,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXP9AAM,,,Pending,,000944024840,000770806875,000605987767,000-29-2218
0035500000gaXPAAA2,,,0015500000jf4cgAAA,Chea,Shanel,,Shanel Chea,30208 Lookout Road,Paola,KS,66071,USA,,,,"{""city"":""Paola"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""66071"",""state"":""KS"",""street"":""30208 Lookout Road""}",30208 Lookout Road,Paola,KS,66071,USA,,,,"{""city"":""Paola"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""66071"",""state"":""KS"",""street"":""30208 Lookout Road""}",(555) 226-3715,,(555) 461-3531,(555) 802-5764,,,,shanel.chea@example.com,,,,Other,1965-11-24,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXPAAA2,,,Pending,,000217230128,000213426323,000904547206,000-77-4416
0035500000gaXPBAA2,,,0015500000jf4chAAA,Fricker,Dorothy,,Dorothy Fricker,145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",(555) 115-6555,,(555) 842-1201,(555) 431-2275,,,,dorothy.fricker@example.com,,,,Phone Inquiry,1941-01-15,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXPBAA2,,,Pending,,000965507846,000313117632,000883924314,000-63-5467
0035500000gaXPCAA2,,,0015500000jf4ciAAA,Sukup,Vicky,,Vicky Sukup,3604 84th St E,Tacoma,WA,98446,USA,,,,"{""city"":""Tacoma"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""98446"",""state"":""WA"",""street"":""3604 84th St E""}",3604 84th St E,Tacoma,WA,98446,USA,,,,"{""city"":""Tacoma"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""98446"",""state"":""WA"",""street"":""3604 84th St E""}",(555) 128-6524,,(555) 354-3146,(555) 689-8444,,,,vicky.sukup@example.com,,,,Partner Referral,1976-10-21,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXPCAA2,,,Pending,,000797416964,000811361355,000685577571,000-41-2296
0035500000gaXPDAA2,,,0015500000jf4cjAAA,Berringer,Cheri,,Cheri Berringer,7926 Droege Road,Decatur,IN,46733,USA,,,,"{""city"":""Decatur"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""46733"",""state"":""IN"",""street"":""7926 Droege Road""}",7926 Droege Road,Decatur,IN,46733,USA,,,,"{""city"":""Decatur"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""46733"",""state"":""IN"",""street"":""7926 Droege Road""}",(555) 403-6619,,(555) 266-7418,(555) 751-9303,,,,cheri.berringer@example.com,,,,Phone Inquiry,1956-07-02,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXPDAA2,,,Pending,,000607324099,000370382548,000873750456,000-73-7307
0035500000gaXPEAA2,,,0015500000jf4ckAAA,Pegelow,Monte,,Monte Pegelow,145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",(555) 558-5606,,(555) 256-5445,(555) 849-7496,,,,monte.pegelow@example.com,,,,Partner Referral,1989-01-08,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXPEAA2,,,Pending,,000651885684,000261227352,000181395784,000-16-6078
0035500000gaXPFAA2,,,0015500000jf4clAAA,Ogeen,Melita,,Melita Ogeen,929 108th Ave NE,Bellevue,WA,98004,USA,,,,"{""city"":""Bellevue"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""98004"",""state"":""WA"",""street"":""929 108th Ave NE""}",929 108th Ave NE,Bellevue,WA,98004,USA,,,,"{""city"":""Bellevue"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""98004"",""state"":""WA"",""street"":""929 108th Ave NE""}",(555) 689-8965,,(555) 949-6616,(555) 602-3852,,,,melita.ogeen@example.com,,,,Phone Inquiry,1969-02-06,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXPFAA2,,,Pending,,000278017953,000390115015,000970161049,000-17-3175
0035500000gaXPGAA2,,,0015500000jf4cmAAA,Nissen,Bea,,Bea Nissen,500 Boylston Street,Boston,MA,02116,USA,,,,"{""city"":""Boston"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""02116"",""state"":""MA"",""street"":""500 Boylston Street""}",500 Boylston Street,Boston,MA,02116,USA,,,,"{""city"":""Boston"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""02116"",""state"":""MA"",""street"":""500 Boylston Street""}",(555) 410-4324,,(555) 774-3968,(555) 265-1289,,,,bea.nissen@example.com,,,,Web,1950-02-18,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXPGAA2,,,Pending,,000445032740,000625187401,000316221220,000-43-9685
0035500000gaXPHAA2,,,0015500000jf4cnAAA,Levett,Katherin,,Katherin Levett,7139 Kilback Mountains,Antonito,CO,81120,USA,,,,"{""city"":""Antonito"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""81120"",""state"":""CO"",""street"":""7139 Kilback Mountains""}",7139 Kilback Mountains,Antonito,CO,81120,USA,,,,"{""city"":""Antonito"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""81120"",""state"":""CO"",""street"":""7139 Kilback Mountains""}",(555) 114-7056,,(555) 469-5614,(555) 333-2467,,,,katherin.levett@example.com,,,,Phone Inquiry,1958-08-06,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXPHAA2,,,Pending,,000476037557,000581915554,000743845480,000-98-2802
0035500000gaXOtAAM,,,0015500000jf4cPAAQ,Tobiason,Arden,,Arden Tobiason,3604 84th St E,Tacoma,WA,98446,USA,,,,"{""city"":""Tacoma"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""98446"",""state"":""WA"",""street"":""3604 84th St E""}",3604 84th St E,Tacoma,WA,98446,USA,,,,"{""city"":""Tacoma"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""98446"",""state"":""WA"",""street"":""3604 84th St E""}",(555) 958-3281,,(555) 334-3016,(555) 190-2029,,,,arden.tobiason@example.com,,,,Phone Inquiry,1992-09-10,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXOtAAM,,,Pending,,000388412849,000293189554,000124863157,000-24-7427
